0,0,0,0
1.0312,1.9034,1.9069,0.003529
1.0625,1.814,1.8204,0.0064384
1.0938,1.7308,1.7396,0.0088354
1.125,1.6532,1.664,0.010807
1.1562,1.5806,1.593,0.012426
1.1875,1.5124,1.5261,0.01375
1.2188,1.4481,1.463,0.014828
1.25,1.3875,1.4032,0.015701
1.2812,1.3301,1.3465,0.016401
1.3125,1.2756,1.2926,0.016957
1.3438,1.2238,1.2412,0.017393
1.375,1.1745,1.1922,0.017727
1.4062,1.1274,1.1454,0.017977
1.4375,1.0824,1.1006,0.018156
1.4688,1.0394,1.0576,0.018276
1.5,0.99806,1.0164,0.018347
1.5312,0.95844,0.97681,0.018378
1.5625,0.92037,0.93874,0.018375
1.5938,0.88377,0.90211,0.018344
1.625,0.84855,0.86684,0.018291
1.6562,0.81463,0.83285,0.01822
1.6875,0.78195,0.80009,0.018135
1.7188,0.75045,0.76849,0.018038
1.75,0.72008,0.73801,0.017933
1.7812,0.69078,0.7086,0.01782
1.8125,0.66252,0.68022,0.017703
1.8438,0.63525,0.65283,0.017583
1.875,0.60894,0.62641,0.01746
1.9062,0.58357,0.6009,0.017337
1.9375,0.55909,0.5763,0.017213
1.9688,0.53548,0.55257,0.01709
2,0.51272,0.52969,0.016968
