0,-3,-2,-2.5,0.5
1,-2.5,-2,-2.25,0.25
2,-2.5,-2.25,-2.375,0.125
3,-2.5,-2.375,-2.4375,0.0625
4,-2.5,-2.4375,-2.4688,0.03125
5,-2.5,-2.4688,-2.4844,0.015625
6,-2.4844,-2.4688,-2.4766,0.0078125
7,-2.4844,-2.4766,-2.4805,0.0039062
8,-2.4805,-2.4766,-2.4785,0.0019531
9,-2.4785,-2.4766,-2.4775,0.00097656
10,-2.4775,-2.4766,-2.4771,0.00048828
11,-2.4775,-2.4771,-2.4773,0.00024414
12,-2.4773,-2.4771,-2.4772,0.00012207
13,-2.4773,-2.4772,-2.4772,6.1035e-05
14,-2.4772,-2.4772,-2.4772,3.0518e-05
15,-2.4772,-2.4772,-2.4772,1.5259e-05
16,-2.4772,-2.4772,-2.4772,7.6294e-06
17,-2.4772,-2.4772,-2.4772,3.8147e-06
18,-2.4772,-2.4772,-2.4772,1.9073e-06
19,-2.4772,-2.4772,-2.4772,9.5367e-07
20,-2.4772,-2.4772,-2.4772,4.7684e-07
