0,0,2,0.5,0
1,0,2.1,0,0
2,0,2.2811,0.21895,0
3,0.18105,2.3596,0.14038,-1.4064
4,0.078567,2.4148,0.0852,0.42321
5,0.055182,2.4471,0.052904,1.5162
6,0.032296,2.4674,0.032597,0.86607
7,0.020307,2.4798,0.020155,1.0558
8,0.012442,2.4876,0.012449,0.97806
9,0.0077059,2.4923,0.0076935,1.0075
10,0.0047553,2.4952,0.0047541,0.99655
11,0.0029393,2.4971,0.0029381,1.001
12,0.001816,2.4982,0.0018157,0.99942
13,0.0011223,2.4989,0.0011222,1.0001
14,0.00069358,2.4993,0.00069353,0.99988
15,0.00042864,2.4996,0.00042862,1
16,0.00026491,2.4997,0.0002649,0.99997
17,0.00016372,2.4998,0.00016372,0.99999
18,0.00010118,2.4999,0.00010118,0.99999
19,6.2535e-05,2.4999,6.2534e-05,1
20,3.8648e-05,2.5,3.8648e-05,1
21,2.3886e-05,2.5,2.3886e-05,1
22,1.4762e-05,2.5,1.4762e-05,0.99999
23,9.1236e-06,2.5,9.1236e-06,1
24,5.6386e-06,2.5,5.6388e-06,0.99998
25,3.4849e-06,2.5,3.4849e-06,0.99993
26,2.1538e-06,2.5,2.1539e-06,1.0002
27,1.331e-06,2.5,1.3312e-06,0.99983
28,8.2264e-07,2.5,8.2278e-07,0.9999
29,5.0845e-07,2.5,5.0842e-07,0.99933
30,3.1436e-07,2.5,3.1454e-07,1.0051
31,1.9388e-07,2.5,1.5674e-07,0.42611
